,Name,Type 1,KNN Prediction,Neural Network Prediction,Random Forest Preduction,SVM Prediction
0,Bulbasaur,Grass,Fire,Water,Grass,Water
1,Ivysaur,Grass,Bug,Water,Grass,Water
2,Venusaur,Grass,Water,Water,Grass,Water
3,VenusaurMega Venusaur,Grass,Fire,Water,Grass,Water
4,Charmander,Fire,Water,Water,Fire,Water
5,Charmeleon,Fire,Fire,Water,Fire,Water
6,Charizard,Fire,Fire,Water,Fire,Water
7,CharizardMega Charizard X,Fire,Fire,Water,Fire,Fire
8,CharizardMega Charizard Y,Fire,Fire,Psychic,Fire,Psychic
9,Squirtle,Water,Water,Water,Water,Water
10,Wartortle,Water,Water,Water,Water,Water
11,Blastoise,Water,Water,Water,Water,Water
12,BlastoiseMega Blastoise,Water,Fire,Grass,Fire,Water
13,Caterpie,Bug,Normal,Normal,Bug,Normal
14,Metapod,Bug,Bug,Water,Bug,Water
15,Butterfree,Bug,Bug,Psychic,Bug,Water
16,Weedle,Bug,Normal,Normal,Bug,Normal
17,Kakuna,Bug,Bug,Water,Bug,Water
18,Beedrill,Bug,Normal,Normal,Bug,Normal
19,BeedrillMega Beedrill,Bug,Normal,Normal,Bug,Normal
20,Pidgey,Normal,Bug,Normal,Normal,Normal
21,Pidgeotto,Normal,Fire,Normal,Normal,Normal
22,Pidgeot,Normal,Normal,Normal,Normal,Water
23,PidgeotMega Pidgeot,Normal,Electric,Fire,Electric,Electric
24,Rattata,Normal,Normal,Normal,Normal,Normal
25,Raticate,Normal,Normal,Normal,Normal,Normal
26,Spearow,Normal,Normal,Normal,Normal,Normal
27,Fearow,Normal,Normal,Normal,Normal,Normal
28,Ekans,Poison,Normal,Normal,Poison,Bug
29,Arbok,Poison,Fire,Normal,Poison,Water
30,Pikachu,Electric,Normal,Water,Electric,Bug
31,Raichu,Electric,Normal,Water,Electric,Water
32,Sandshrew,Ground,Rock,Bug,Ground,Bug
33,Sandslash,Ground,Ground,Bug,Ground,Ground
34,Nidoran♀,Poison,Poison,Water,Poison,Water
35,Nidorina,Poison,Water,Water,Poison,Water
36,Nidoqueen,Poison,Water,Water,Water,Water
37,Nidoran♂,Poison,Poison,Normal,Poison,Normal
38,Nidorino,Poison,Normal,Normal,Poison,Water
39,Nidoking,Poison,Water,Normal,Poison,Water
40,Clefairy,Fairy,Normal,Water,Fairy,Water
41,Clefable,Fairy,Water,Water,Fairy,Water
42,Vulpix,Fire,Water,Water,Water,Water
43,Ninetales,Fire,Water,Water,Fire,Water
44,Jigglypuff,Normal,Water,Normal,Normal,Normal
45,Wigglytuff,Normal,Water,Normal,Water,Water
